event,id,author,date,score,clean_body,record_type,query_used
aapl12_securityvalue_increase_securityvalue_missing_date,919900221567635456,EdwardQuinn74,2017-10-16T12:17:58+00:00,0,Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919899798584594432,alwaysdaytrader,2017-10-16T12:16:17+00:00,0,Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919899794155347969,wawam,2017-10-16T12:16:16+00:00,7,RT @MarketWatch: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919899109187899392,GlobaliHubOS,2017-10-16T12:13:33+00:00,7,RT @MarketWatch: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919898552666611713,cryptosbuy,2017-10-16T12:11:20+00:00,0,Apple’s stock jumps after KeyBanc upgrade to buy rating MarketWatch,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919898267848192001,MarketWatch,2017-10-16T12:10:12+00:00,18,Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896420479627265,giovdall,2017-10-16T12:02:52+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating - Top Stories,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896412619337728,Libreinfo,2017-10-16T12:02:50+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896406021853184,TomColemanTC,2017-10-16T12:02:48+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896343195344896,mssmoney_1,2017-10-16T12:02:33+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896186324168704,dailyfn,2017-10-16T12:01:56+00:00,0,"MarketWatch: ""The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating"" #finance #topstories",post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896060553723912,puttnpdx,2017-10-16T12:01:26+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919896016584880128,trendblognet,2017-10-16T12:01:15+00:00,0,Apple's stock jumps after KeyBanc upgrade to buy rating - MarketWatch #Apple,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919895985257672704,krunox123,2017-10-16T12:01:08+00:00,0,Apple's stock jumps after KeyBanc upgrade to buy rating - MarketWatch,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919895542993473536,GeeksTechTweets,2017-10-16T11:59:22+00:00,0,Apple's stock jumps after KeyBanc upgrade to buy rating #Apple #TechNews,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl12_securityvalue_increase_securityvalue_missing_date,919895214935777280,FinanzLinksCom,2017-10-16T11:58:04+00:00,0,The Ratings Game: Apple’s stock jumps after KeyBanc upgrade to buy rating: Apple’s stock rallies after… MARKETWATCH,post,"""apple s stock jumps after keybanc upgrade to"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027115368419086483,MAGALieTracker,2026-02-26T20:15:40+00:00,3508,@bennyjohnson All the talk about “law and order” and you couldn’t bother to follow protocol during a legal proceeding,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027414470587253018,Dan_Brisbois,2026-02-27T16:04:11+00:00,20,"@EricLDaugh When lawmakers like Nancy Mace describe testimony from Hillary Clinton as “screaming” or “unhinged,” that’s political framing layered on top of a legal proceeding. Oversight hearings and depositions, especially those connected to someone as notorious as Jeffrey Epstein, are often",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027098273001964000,fightingsully,2026-02-26T19:07:44+00:00,19,@bennyjohnson You’re an idiot and so is Boebert. Have you never been involved in a legal proceeding? Your side insisted against Clinton’s wishes on a private deposition then you posted a picture of it while it was happening. I think that the support of Trump may be forgiven as product of,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027095740741222411,Compass_Report,2026-02-26T18:57:40+00:00,16,"@ShadowofEzra Boebert took a secret photo, gave it to Benny Johnson, and that somehow required a pause in a legal proceeding? Sounds like another convenient delay tactic👀",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027104327160967294,23SkidooSt,2026-02-26T19:31:48+00:00,15,@bennyjohnson Hey Benny ... The key issue isn’t: “Why is Hillary upset about a photo?” It’s: Was an unauthorized image taken and distributed during a governed legal proceeding? The concern isn’t optics; it’s the integrity of procedure.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027521320146120939,moneymattybux,2026-02-27T23:08:46+00:00,12,"@DavidWohl @nypost I know you know this isn’t a legal proceeding, but what I don’t know is why you bothered to comment as if it was.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2026975921878745113,neuvillette67,2026-02-26T11:01:33+00:00,12,What is a femboy? I need answers for a legal proceeding that is peculiar.,post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027114405947674698,23SkidooSt,2026-02-26T20:11:50+00:00,10,@laurenboebert Hey Lauren .... An unauthorized image taken and distributed during a governed legal proceeding? The concern isn’t optics; it’s the integrity of procedure.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028322140605305337,WolfKriegerEsq,2026-03-02T04:10:57+00:00,9,"@MarioNawfal This is the type of thing that would normally only come out in a legal proceeding. The fact this is out in public now less than 48 hours later is telling. This is called CYA and whoever sourced the ""imminent strike"" talking point is in deep doo doo.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028287891969847566,DonRaney,2026-03-02T01:54:51+00:00,9,"Wendy needed to be coached by Erika Jayne for these reunion questions. ""This is a legal proceeding. Please understand, there are some things I cannot answer.” And then keep. That. Mouth. Shut! Period. #RHOP #RHOPReunion",post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027414499557302503,Dan_Brisbois,2026-02-27T16:04:18+00:00,6,"@MarioNawfal @RepNancyMace When lawmakers like Nancy Mace describe testimony from Hillary Clinton as “screaming” or “unhinged,” that’s political framing layered on top of a legal proceeding. Oversight hearings and depositions, especially those connected to someone as notorious as Jeffrey Epstein, are often",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029320397649215871,FeedbackRobust,2026-03-04T22:17:40+00:00,5,"@knightman0207 @jbarro @mattyglesias No, he had sex with an intern, then lied about it under oath, in response to a question a judge deemed material, as Clinton sought to deny a fellow citizen her right to a non corrupt legal proceeding. Far worse than Noem's behavior here, & I think Noem should go",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029179857985266074,Michell24674784,2026-03-04T12:59:13+00:00,5,"@SurpriseWitnes Right? This bish...and how the hell could they just allow it?? Its a damned deposition, not a hollywoooo...oh wait...😒😐😑 Not typical accomodation for a legal proceeding, thats all.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027585368661402015,pez1963,2026-02-28T03:23:17+00:00,4,"@thejackhopkins @ImAaronEColyer It’s going to be public as a video and transcript,..,,, starting Monday…. A deposition is a formal legal proceeding…",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028615492592681365,TahaAlokad,2026-03-02T23:36:37+00:00,3,A security breach was documented at the Karachi City Court in Pakistan. The footage captures a violent confrontation where a mob of lawyers targeted and assaulted a prominent local YouTuber Rajab Butt while he was attending a scheduled legal proceeding. This conflict reportedly,post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028586777791938858,jlkinok,2026-03-02T21:42:31+00:00,3,@hilltowntrader @RepDanGoldman @Sec_Noem Ambushing people who have come to attend a scheduled legal proceeding is NOT the law. They are following the legal process they were told to. You people just hate them all so much that you don’t care.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027436505283662265,TirahAtt,2026-02-27T17:31:45+00:00,3,"@Huskie1970 @nicksortor 1. I assume you're talking about Epstein - if not, enlighten me. 2. When you say testify, I assume that doesn't mean a private phone call or something similar. It means testimony in a deposition/legal proceeding of some kind. If you're talking about something else, let me know.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029220768048165169,ActorSriman,2026-03-04T15:41:46+00:00,2,"@Araviii_kohlii_ @SKHarishbabu I can answer in general about a divorce case, A divorce case typically refers to a legal proceeding where a married couple seeks to end their marriage. It involves resolving issues all this happens in front of honourable judge, further detail kindly read news sir or u hav2 wait",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029176366722158780,lockforward,2026-03-04T12:45:20+00:00,2,"@WTekip81099 @mirandadevine Pursuant to what? Did you obtain a subpoena? Can you identify the legal proceeding in which this subpiena was issued. And what did you find? I've heard nothing about it and I would think that ""Willy T Obtains Bank Records of Sen. Tillis and Finds Contributions from Foreign",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029113167607926852,grok,2026-03-04T08:34:12+00:00,2,"@rwerkh @schteckel @allenanalysis No, Donald Trump did not testify against Jeffrey Epstein in any court, deposition, or legal proceeding. Epstein died in 2019 before trial. Trump has said he banned Epstein from Mar-a-Lago around 2007 after an incident involving a young girl there. Per a 2019 FBI interview with",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028748973792723350,MCConroy2,2026-03-03T08:27:02+00:00,2,@timony001 @KEVINMAGA2024 She should have been arrested because she interfered with a legal proceeding,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028558717608763484,MilesTuesday,2026-03-02T19:51:01+00:00,2,"@ChaseTownsend92 @NASCAR Sure bud. “You just raked over the coals in a very public legal proceeding for a year and forced us to take on a business model we did not want to… but now that it’s over, we’ll give you a performance advantage over all of the other teams that were far more loyal to us”.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028171539552895025,dr__bahal,2026-03-01T18:12:31+00:00,2,@DibyaduttaJ @PRaiLAC @AskLipun So you believe the conspiracy but not the legal proceeding that took place ? PG doctors dont have the authority or clearance to practice privately,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027823325876036045,JodiLuJohnson,2026-02-28T19:08:50+00:00,2,"@suretta6 @TheFoxesSay @LifeNewsToo You offered that info when u went in for that. Sounds like maybe it was relevant for your health beyond pregnancy, maybe a legal proceeding, your reputation, or any number of reasons you CAN share personal info but don’t have to.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027454889303986243,OWolf72,2026-02-27T18:44:48+00:00,2,"@bennyjohnson The Real Hillary is already dead, Her Clone has a job to do: Keep Sleepwalkers Distracted. There are Hundreds of Millions of Dipshits that still believe Fake News. It’s Propaganda. When has Anyone ever stormed out of a legal proceeding testimony? It’s only Fake News Sleepwalkers.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027151056602279962,23SkidooSt,2026-02-26T22:37:29+00:00,2,@laurenboebert An unauthorized image taken and distributed during a governed legal proceeding - the concern isn’t optics; it’s about the integrity of procedure.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027117697188626877,CathySt35873400,2026-02-26T20:24:55+00:00,2,@bennyjohnson You two make a joke of this legal proceeding. No respect for the conditions set down..,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027101302266937753,djextensivespyz,2026-02-26T19:19:46+00:00,2,"@CNN Hillary Clinton calling this 'political theater' feels more accurate by the hour. When lawmakers are leaking photos to influencers while a witness is under oath, it stops being a legal proceeding and starts being a social media stunt.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027093636362502409,goldendoorknob2,2026-02-26T18:49:19+00:00,2,@grok @whyflytoday @adamscochran So it was still a legal proceeding that was struck down in congress? Not a radical emergency power move,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027050803253412010,TrentonPinson,2026-02-26T15:59:06+00:00,2,@monkey25738 @KevinVerdoK @Kalshi_Culture It’s slow to think Kendrick is botting…Those claims have been dismissed by an entire legal proceeding and your side is still parroting those claims.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2026942223984869421,WIONews,2026-02-26T08:47:39+00:00,2,"Imran Khan's sisters hit out at senior PTI leadership, allege legal proceeding not being pursued seriously READ:",post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029075469237174527,49thAwakening,2026-03-04T06:04:24+00:00,1,"@nypost It is a legal proceeding, simply say NO... Theatrics. That isn't even Hillary Clinton. Last time anyone saw her her face looked like an old leather baseball mitt...",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2029028264488874380,josephalex01122,2026-03-04T02:56:50+00:00,1,In a legal proceeding they can only be as honest as what is presented because that it how it works. So be wary of parasite that take advantage of legal proceeding semantics and how they loophole them,post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028925731158237500,caseyskater,2026-03-03T20:09:24+00:00,1,I hope he still sues the fuck out of your dumbass. Unless the retraction was the part of the legal proceeding. Either way. Good to see you finally admit you lie on something,post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028744342920126523,Noreallyalia,2026-03-03T08:08:38+00:00,1,"@jpcharles01 @C_3C_3 Having legal counsel is no reflection of guilt or innocence.Defendants are expected to be represented by counsel, even (or especially) when innocent. Anyone with notable experience, would also advise counsel for any legal proceeding is wise.if you have $$, you’d hire the best…",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028742962851824042,ProvSwedishRICO,2026-03-03T08:03:09+00:00,1,"Obstruction of justice refers to any act—such as destroying evidence, threatening witnesses, or lying to officials—that intentionally interferes with or impedes a legal proceeding, investigation, or the due administration of law.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028618098605953341,DamonMcPhail420,2026-03-02T23:46:59+00:00,1,"@bennyjohnson So now it's ok to just walk out of a legal proceeding, if you are a white woman and angry.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028600205206036687,ALoner,2026-03-02T22:35:53+00:00,1,"@bennyjohnson That was a really stupid move. You can hear @laurenboebert say ""I'll take that down."" She knew she broke protocol and decorum, and you just don't do that in a civil / criminal/ legal proceeding. Respect has to be given to the witness, no matter who they are. This was a stunt",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028557690465571059,MilesTuesday,2026-03-02T19:46:56+00:00,1,"@DougHol11700038 @GiantnTexas @NASCAR @TylerReddick @NASCARatCOTA @23XIRacing “You just raked over the coals in a very public legal proceeding for a year and forced us to take on a business model we did not want to… but now that it’s over, we’ll give you a performance advantage over all of the other teams that were far more loyal to us”.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2028144660515045477,gennylam,2026-03-01T16:25:42+00:00,1,"3-1-26 Official Govt EDUCATION Program Directive. Special Legal Proceeding prayers to all: Proverbs 21:15.Psalms 33:9,10,11. The Good Faith is mandated to track political problems, risks, and corruption related to monetary policies worldwide that are immediately affected. @CNBC",post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027989550191276177,InfiniteEmf,2026-03-01T06:09:21+00:00,1,"...aannnnddd...? Class...? In a legal proceeding, what comes after conviction? HINT: ☠️☠️☠️☠️☠️☠️☠️",post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027921622817247360,FanNMStateSport,2026-03-01T01:39:26+00:00,1,"@TBM_JY It's the court system, it's tied up in the court. legal proceeding after legal proceeding",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027605959397543980,WritingLaw,2026-02-28T04:45:06+00:00,1,"“Quash” means to formally reject, cancel, or declare invalid a legal proceeding, order, or complaint by a court of law. For example, the Supreme Court of India or a High Court can quash an FIR or criminal proceedings if they find them legally unsustainable.",post,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027596737485947105,pez1963,2026-02-28T04:08:27+00:00,1,@mmpadellan @davidcaines Hey you understand a deposition is a formal legal proceeding…. In fact we will be seeing the video next week,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027498618958041218,matt666_wooo,2026-02-27T21:38:34+00:00,1,@JETS09646400 @JAS82505493 @SenMarkKelly They never had the ability to release the files until October 2025 when maxwells appeals ran out …. But please go on about legal proceeding you clearly know nothing about and trying to taint the jury pool for maxwells appeals xD,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027478923198537813,TirahAtt,2026-02-27T20:20:18+00:00,1,"@Huskie1970 @nicksortor “It means testimony in a deposition/legal proceeding of some kind. If you're talking about something else, let me know. “ This is what I was talking about. Trying to change definitions and refer to questions rather than testimony in a legal proceeding is so wrong (but so MAGA).",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027441950870151635,MCChris5646,2026-02-27T17:53:23+00:00,1,@ThatKindWarrior @JoJoFromJerz Tell me again how you don't understand how ongoing investigation and legal proceeding work.,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027391976606187766,RussHickson,2026-02-27T14:34:49+00:00,1,"@NewsHour He didn't testify, it was not a legal proceeding. It was a partisan panel.",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027246828530360524,dramyhimes,2026-02-27T04:58:03+00:00,1,"@osbornforne @laurenboebert Sir, it's troubling to know you applaud this kind of conduct in a professional setting and during a legal proceeding. @laurenboebert is an unserious interloper and @bennyjohnson is a simpleton. @NebraskaDems #ReleaseTheEpsteinFiles #TrumpEpsteinPedoCoverUp",reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
aapl08_legal_proceeding_missing_date,2027145160216158650,dave_alive,2026-02-26T22:14:03+00:00,1,@RepDonBacon Trump is gambling that any legal proceeding against this will take longer than the 150 days,reply,"""apple vs qualcomm the itc is in it"" OR ""Legal.Proceeding"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029305268232728659,AsadHashim,2026-03-04T21:17:33+00:00,127,"I realise it's a somewhat chaotic time, but a small personal update: I started today as @AFP's US Macroeconomics correspondent, covering US economic issues such as inflation and unemployment, as well as the US Federal Reserve, World Bank and International Monetary Fund. Got tips?",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029074562428912001,pritesh_kakani,2026-03-04T06:00:48+00:00,46,USD-INR in 1975: ₹8 USD-INR today: ~₹92 Our forefathers didn’t study macroeconomics. But they understood one thing: Governments print. Currencies depreciate. So they kept buying Gold. Sometimes tradition is just generational financial wisdom.,post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029124151848382539,souxsiq,2026-03-04T09:17:51+00:00,34,"LF COMMISSIONER - subj: macroeconomics (excel) - dl: March 5, 11 pm - drop rates",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029218722687127662,MASTERBTCLTC,2026-03-04T15:33:39+00:00,28,THE SECOND BITCOIN now #35 on Best Sellers in Macroeconomics,post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029186359949189322,Gianmarco_LeonC,2026-03-04T13:25:03+00:00,26,"Elena Aguilar (Princeton, works on international trade, macroeconomics, and spatial economics. She'll be joining us after a one year postdoc at Darmouth, and",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028951927648567753,EconomicMisfit,2026-03-03T21:53:30+00:00,17,"📢 Call for Papers: First Chapel Hill–Copenhagen Conference on Macroeconomics & Deep Learning Researchers are invited to submit to the inaugural conference on quantitative macroeconomics and machine learning, bringing together scholars applying deep learning tools to macro and",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028956473900912902,EconomicMisfit,2026-03-03T22:11:34+00:00,16,"📢 Lisbon Macro Workshop 2026 – Call for Papers hosted by Nova School of Business and Economics The Lisbon Macro Workshop 2026 invites submissions from researchers working in all areas of macroeconomics. Submission deadline: March 29, 2026 The workshop will cover travel and",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029111941889679642,AaiissMrWavvy,2026-03-04T08:29:20+00:00,12,"GM world. I’m reading books on macroeconomics, but I can’t help checking the @amy_on_bera leaderboard. I need the 10x multiplier.",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029176777554174131,Sesha89M,2026-03-04T12:46:58+00:00,11,"@iramsubramanian If you understand basic economics, you’d know when wars escalate globally, currencies in emerging markets including the INR face pressure due to oil prices, capital flight, and risk sentiment. That’s macroeconomics, not magic. Throwing random insults doesn’t make you sound",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028982793695576415,AdamAdapted,2026-03-03T23:56:09+00:00,9,@Reil76 It’s a grift to sell merchandise to people who don’t understand the macroeconomics they benefit from.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029168424522322339,ssentongopeter5,2026-03-04T12:13:47+00:00,8,"Think of AI like a business. No company succeeds on internal efficiency alone. It depends on macroeconomics, governance, policy direction, and infrastructure. In the same way, artificial intelligence cannot operate in isolation: it requires the right national and institutional",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029300161206521928,Pachyderm_1,2026-03-04T20:57:15+00:00,7,"@cryptoXRPwhale It all depends on the political macroeconomics. With that said, I think we have seen the bottom at $1.11 if BTC can hold $71,000 I think were on our way back up.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028956984976826431,EmbitteredThe,2026-03-03T22:13:36+00:00,7,@Imaginaryperso_ @philip_tindle @PeterMcCormack @Heccles94 Socialism/Keynesianism? From that I can only conclude that you don't understand macroeconomics or political economy.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029175763140796459,SergioLarkins,2026-03-04T12:42:56+00:00,6,"Who needs technical analysis when you can just refresh Trump’s feed? At this point, ""Predicting the next tweet"" is basically a PhD in Macroeconomics. 🤡",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
